longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-121.59,39.78,16,2754,570,1063,543,1.4048,86500,INLAND,2.590780809031044
-119.43,36.59,15,1371,306,1266,309,1.767,63300,INLAND,1.0829383886255923
-120.77,38.38,15,4221,816,1737,743,2.3125,128600,INLAND,2.430051813471503
-119.86,36.78,7,2232,490,1274,499,2.9853,74700,INLAND,1.7519623233908947
-122.13,37.7,21,4124,1054,2162,998,2.6321,223100,NEAR BAY,1.9074930619796484
-122.25,38.0,16,2978,411,1531,400,6.5006,237700,NEAR BAY,1.945133899412149
-121.81,39.7,21,5051,1054,2948,980,1.5863,81300,INLAND,1.7133649932157395
-119.74,36.65,19,2546,463,1257,418,2.9013,89500,INLAND,2.0254574383452666
-121.56,39.52,9,818,197,358,197,1.7708,79500,INLAND,2.2849162011173183
-122.17,37.76,40,1685,343,949,342,1.8426,94800,NEAR BAY,1.7755532139093784
-121.52,39.49,30,1217,238,677,233,2.6563,63600,INLAND,1.7976366322008863
-122.06,37.91,15,5393,1422,2133,1288,4.1612,232800,NEAR BAY,2.5283638068448195
-122.16,37.77,48,977,194,446,180,4.7708,156300,NEAR BAY,2.190582959641256
-122.23,37.76,52,1705,246,658,253,5.75,306300,NEAR BAY,2.5911854103343464
-122.22,37.8,52,2286,464,1073,441,3.0298,199600,NEAR BAY,2.130475302889096
-122.32,38.0,32,2275,397,1233,418,4.0437,162800,NEAR BAY,1.8450932684509327
-122.07,37.98,12,6915,1639,2940,1468,4.0154,186100,NEAR BAY,2.3520408163265305
-121.95,37.96,18,2739,393,1072,374,6.1436,259500,INLAND,2.5550373134328357
-122.17,37.7,24,1755,365,952,362,4.0,202600,NEAR BAY,1.843487394957983
-122.09,37.66,40,1340,313,766,271,3.4722,135400,NEAR BAY,1.7493472584856398
-120.54,38.75,9,3006,540,1102,418,3.9812,136600,INLAND,2.7277676950998186
-119.73,36.74,14,6202,1551,5561,1435,1.6073,64700,INLAND,1.1152670383024637
-121.96,37.81,12,6488,778,2404,765,8.3188,403400,<1H OCEAN,2.698835274542429
-122.07,37.64,22,5861,1516,5436,1463,2.5158,134900,NEAR BAY,1.0781824871228844
-120.1,36.66,19,2020,416,1341,360,1.7,69000,INLAND,1.506338553318419
-122.33,39.1,10,266,62,154,49,2.25,75000,INLAND,1.7272727272727273
-120.85,38.69,18,5928,1097,2697,1096,3.4872,141400,INLAND,2.1979977753058955
-119.7,36.81,32,2623,528,1570,492,2.7159,68000,INLAND,1.6707006369426751
-122.36,37.96,39,246,57,316,52,0.716,104200,NEAR BAY,0.7784810126582279
-119.74,36.85,3,10425,2121,4432,1778,3.9032,140800,INLAND,2.35221119133574
-122.04,37.54,26,2145,369,1285,377,4.9464,223800,NEAR BAY,1.6692607003891051
-121.85,39.72,18,7272,1559,5022,1524,1.6911,98800,INLAND,1.4480286738351253
-122.1,37.65,36,410,76,252,82,4.5303,175000,NEAR BAY,1.626984126984127
-122.04,37.58,14,14917,2708,8012,2606,5.6277,269800,NEAR BAY,1.861832251622566
-120.41,36.77,24,1335,312,1180,267,1.947,68900,INLAND,1.13135593220339
-121.97,37.79,17,5688,824,2111,773,6.6131,312500,<1H OCEAN,2.6944576030317386
-124.3,41.84,17,2677,531,1244,456,3.0313,103600,NEAR OCEAN,2.151929260450161
-121.6,39.76,22,2447,556,1157,556,1.8245,85500,INLAND,2.11495246326707
-120.34,38.25,17,5497,1056,997,408,2.9821,111500,INLAND,5.513540621865597
-119.78,36.78,31,2164,456,959,463,2.3293,73400,INLAND,2.256517205422315
-121.6,39.68,15,1677,345,844,330,2.3958,111200,INLAND,1.9869668246445498
-119.82,36.84,9,2340,544,860,520,3.3229,119300,INLAND,2.7209302325581395
-122.03,37.62,35,2072,352,1001,350,4.7109,198700,NEAR BAY,2.06993006993007
-120.27,36.29,11,1337,412,1376,318,2.4398,87500,INLAND,0.971656976744186
-122.11,37.66,35,2843,652,1726,643,3.09,174100,NEAR BAY,1.6471610660486675
-119.83,36.72,28,60,10,46,13,4.35,67500,INLAND,1.3043478260869565
-122.03,37.94,21,5541,776,2214,737,5.5777,279300,NEAR BAY,2.502710027100271
-122.28,37.85,52,610,145,281,132,2.9018,119400,NEAR BAY,2.170818505338078
-119.87,36.76,34,1649,323,919,316,2.875,74500,INLAND,1.794341675734494
-122.24,37.82,52,3481,751,1444,718,3.9,275700,NEAR BAY,2.410664819944598
-119.81,36.78,35,1012,245,633,240,2.0324,55500,INLAND,1.598736176935229
-121.83,38.0,25,1710,288,799,259,4.8359,145300,INLAND,2.1401752190237797
-122.16,37.79,22,12842,2048,4985,1967,5.9849,371000,NEAR BAY,2.5761283851554664
-121.84,39.68,38,549,105,275,94,3.5375,153100,INLAND,1.9963636363636363
-122.04,37.95,33,1653,334,814,328,3.1406,163100,NEAR BAY,2.0307125307125307
-119.43,36.61,19,1484,296,1296,298,2.4219,65800,INLAND,1.1450617283950617
-122.23,37.8,51,1590,414,949,392,1.9028,127900,NEAR BAY,1.6754478398314014
-122.07,37.7,32,3400,736,1487,694,3.0,223200,NEAR BAY,2.2864828513786146
-120.0,38.92,26,529,116,191,83,3.5,103600,INLAND,2.769633507853403
-119.28,37.11,34,1901,394,171,73,3.0729,144600,INLAND,11.116959064327485
-122.06,37.85,17,7475,1556,2092,1449,3.6437,186500,NEAR BAY,3.573135755258126
-121.88,38.03,52,1225,250,725,231,2.0,101400,INLAND,1.6896551724137931
-121.62,39.79,11,3835,727,1456,658,2.5374,97200,INLAND,2.6339285714285716
-121.94,37.95,18,2541,355,986,346,7.1978,288000,INLAND,2.577079107505071
-121.72,37.98,5,7105,1143,3523,1088,5.0468,168800,INLAND,2.0167470905478284
-121.6,39.79,18,2672,533,1151,532,2.567,102900,INLAND,2.321459600347524
-122.07,37.58,16,1644,251,1033,267,6.5116,244300,NEAR BAY,1.591481122942885
-122.32,37.96,34,2070,357,784,294,4.0417,182800,NEAR BAY,2.6403061224489797
-122.18,37.75,46,941,218,621,195,1.325,87100,NEAR BAY,1.5152979066022545
-122.01,37.55,26,2068,532,1434,495,3.3008,224200,NEAR BAY,1.4421199442119945
-122.02,37.59,18,1165,333,855,319,3.6923,213200,NEAR BAY,1.3625730994152048
-122.21,37.78,46,2239,508,1390,569,2.7352,137300,NEAR BAY,1.6107913669064748
-122.23,37.77,52,769,206,612,183,2.57,72000,NEAR BAY,1.2565359477124183
-122.21,38.06,52,2735,559,1076,487,3.6154,155700,NEAR BAY,2.54182156133829
-120.81,38.74,29,2259,482,1099,463,2.3314,121600,INLAND,2.0555050045495906
-122.18,37.88,36,542,119,231,121,4.9,354200,NEAR BAY,2.346320346320346
-118.91,36.79,19,1616,324,187,80,3.7857,78600,INLAND,8.641711229946525
-121.96,37.96,28,1838,273,899,270,5.2145,229200,INLAND,2.0444938820912126
-119.98,38.93,25,1262,293,534,226,2.6607,90400,INLAND,2.363295880149813
-121.44,39.5,26,1652,325,790,292,3.0446,90800,INLAND,2.091139240506329
-120.27,38.31,13,3297,662,267,97,3.075,108300,INLAND,12.348314606741573
-122.35,37.92,36,921,200,585,236,1.9224,94000,NEAR BAY,1.5743589743589743
-120.08,36.72,22,1339,251,820,276,3.6,83200,INLAND,1.6329268292682926
-119.72,36.75,27,1691,282,869,337,3.9514,86900,INLAND,1.9459148446490218
-122.02,37.8,11,6200,907,2286,896,7.6518,359300,NEAR BAY,2.7121609798775155
-119.67,36.72,31,843,140,453,149,2.6875,153800,INLAND,1.8609271523178808
-122.06,37.64,37,1468,304,1038,282,4.1652,158200,NEAR BAY,1.4142581888246628
-122.07,37.89,28,3410,746,1428,670,4.3864,266800,NEAR BAY,2.387955182072829
-121.88,38.01,9,5329,1284,2827,1202,2.7374,150000,INLAND,1.8850371418464804
-121.81,38.0,37,2724,579,1400,540,2.905,97300,INLAND,1.9457142857142857
-122.34,37.88,37,3061,930,2556,924,1.7375,350000,NEAR BAY,1.1975743348982786
-122.0,37.51,7,6352,1390,3223,1316,4.9867,181700,<1H OCEAN,1.9708346261247285
-122.03,37.54,6,2918,672,1911,639,4.1406,178200,NEAR BAY,1.5269492412349555
-119.78,36.86,10,2902,363,1200,363,8.3608,187300,INLAND,2.4183333333333334
-122.3,37.92,33,1615,271,710,285,4.0804,239000,NEAR BAY,2.2746478873239435
-122.01,39.21,39,1214,250,660,249,2.4559,75000,INLAND,1.8393939393939394
-122.09,37.97,5,5303,779,2017,727,6.9961,294100,NEAR BAY,2.6291522062469013
-119.71,36.81,19,2282,550,1034,500,1.6618,69700,INLAND,2.206963249516441
-121.8,38.01,44,3184,581,1399,548,2.7234,110200,INLAND,2.2759113652609004
-119.85,36.82,15,1387,236,638,195,5.5842,88900,INLAND,2.1739811912225706
-122.26,37.86,52,3497,832,1493,794,2.9044,257400,NEAR BAY,2.3422638981915607
-119.8,36.7,28,1592,304,962,282,1.3304,51300,INLAND,1.654885654885655
-122.09,39.13,28,4169,895,2587,810,2.331,65500,INLAND,1.6115191341321995
-122.11,37.67,32,3028,811,2037,703,3.0645,165400,NEAR BAY,1.4864997545409917
-120.18,36.59,25,948,198,613,171,2.3026,90600,INLAND,1.5464926590538337
-120.8,38.31,37,1341,256,533,242,3.2135,123600,INLAND,2.5159474671669795
-122.28,37.77,52,1468,363,870,347,2.9688,220800,NEAR BAY,1.6873563218390804
-119.69,36.83,28,1868,350,898,329,3.1814,78900,INLAND,2.0801781737193763
-121.94,37.8,8,11336,1657,4089,1555,7.8287,369200,<1H OCEAN,2.7723159696747373
-121.55,39.45,18,2278,523,1185,475,1.3611,60600,INLAND,1.9223628691983123
-122.02,37.54,31,1240,264,719,236,3.535,210300,NEAR BAY,1.7246175243393602
-119.73,36.73,9,1621,428,678,394,2.2437,54200,INLAND,2.3908554572271385
-119.78,36.75,49,1175,307,982,278,1.2937,52000,INLAND,1.1965376782077393
-119.87,36.78,4,6102,1114,3406,1115,3.4213,84500,INLAND,1.7915443335290664
-119.81,36.51,31,1241,254,767,226,2.7321,83600,INLAND,1.6179921773142112
-121.78,37.66,25,1947,418,900,354,3.8523,193000,INLAND,2.1633333333333336
-122.01,37.92,16,2638,345,1055,334,8.1163,365800,NEAR BAY,2.500473933649289
-120.0,38.87,12,1437,268,395,144,4.225,127600,INLAND,3.6379746835443036
-119.67,36.82,2,2579,376,1133,342,4.5577,123300,INLAND,2.2762577228596648
-122.03,37.56,31,4981,964,2841,924,4.8962,220200,NEAR BAY,1.753255895811334
-122.11,37.69,37,2444,651,1562,618,2.6464,155200,NEAR BAY,1.5646606914212549
-122.07,37.93,45,1544,244,614,238,5.0255,226000,NEAR BAY,2.514657980456026
-121.77,37.99,4,5623,780,2429,716,5.4409,205100,INLAND,2.3149444215726636
-122.34,37.95,44,1675,317,806,311,3.0694,135300,NEAR BAY,2.0781637717121586
-122.2,39.15,33,1064,174,434,147,3.125,108000,INLAND,2.4516129032258065
-122.05,37.94,22,4162,1194,1804,1185,2.5459,179300,NEAR BAY,2.3070953436807096
-122.17,37.88,33,3626,502,1348,480,7.6107,423200,NEAR BAY,2.6899109792284865
-121.93,37.76,5,2255,269,876,258,10.3345,461400,<1H OCEAN,2.574200913242009
-121.96,37.71,6,8072,1050,3386,1062,7.2494,336500,<1H OCEAN,2.383933845245127
-122.25,37.77,52,2156,458,872,445,3.2685,254200,NEAR BAY,2.4724770642201834
-119.83,36.83,14,2351,341,1128,363,6.9903,141200,INLAND,2.0842198581560285
-122.16,37.76,45,2299,514,1437,484,2.5122,95500,NEAR BAY,1.5998608211551844
-119.76,36.68,29,1243,312,836,277,1.8355,74200,INLAND,1.486842105263158
-121.94,37.76,4,6875,1439,2889,1307,4.6932,356100,<1H OCEAN,2.3797161647628937
-122.26,37.85,50,1120,283,697,264,2.125,140000,NEAR BAY,1.6068866571018652
-122.19,37.77,41,2036,510,1412,454,2.0469,89300,NEAR BAY,1.4419263456090652
-122.09,37.89,35,880,139,352,132,6.8686,406500,NEAR BAY,2.5
-122.03,37.6,24,2077,383,1488,389,4.5721,214700,NEAR BAY,1.3958333333333333
-120.78,38.72,19,4414,767,1865,699,3.6406,150900,INLAND,2.366756032171582
-122.26,37.85,52,2491,474,1098,468,3.075,213500,NEAR BAY,2.268670309653916
-119.75,36.83,15,2793,436,1411,441,4.9292,109400,INLAND,1.9794472005669739
-121.85,38.0,26,3364,570,1806,566,4.2647,133400,INLAND,1.8626799557032114
-121.53,39.53,35,1806,293,683,295,4.5156,91200,INLAND,2.644216691068814
-122.31,37.91,45,3924,834,1992,773,4.1146,177800,NEAR BAY,1.9698795180722892
-121.98,37.58,20,4126,1031,2079,975,3.6832,216900,<1H OCEAN,1.9846079846079847
-121.54,39.48,29,2896,596,1809,617,1.8047,53800,INLAND,1.6008844665561084
-121.97,37.52,26,3761,623,1776,613,4.5317,232600,<1H OCEAN,2.11768018018018
-121.89,37.99,4,2171,597,928,461,4.1016,170500,INLAND,2.3394396551724137
-122.23,38.05,52,1736,358,638,297,2.5517,147100,NEAR BAY,2.7210031347962382
-122.07,37.58,16,1606,240,1117,268,6.0661,247000,NEAR BAY,1.4377797672336616
-119.69,36.79,15,2524,451,1207,424,2.7404,76300,INLAND,2.0911350455675226
-120.55,38.43,18,1564,357,618,277,2.3549,108900,INLAND,2.530744336569579
-122.25,37.77,52,859,157,429,158,4.3098,197900,NEAR BAY,2.0023310023310024
-122.23,37.84,50,2515,399,970,373,5.8596,327600,NEAR BAY,2.5927835051546393
-119.98,38.96,25,2443,444,868,342,3.5417,114800,INLAND,2.814516129032258
-119.72,36.81,15,2175,564,1194,482,2.6767,87500,INLAND,1.821608040201005
-122.33,37.89,42,1342,291,551,266,4.5268,207400,NEAR BAY,2.4355716878402904
-119.5,36.62,34,1440,267,1018,265,2.2206,63400,INLAND,1.4145383104125737
-122.28,37.99,28,3801,622,1654,571,4.375,193300,NEAR BAY,2.2980652962515116
-119.72,36.82,16,2627,613,1054,623,1.9483,112500,INLAND,2.4924098671726753
-121.76,37.69,29,3433,711,1919,709,3.3841,184400,INLAND,1.788952579468473
-124.14,41.95,21,2696,578,1208,494,2.275,122400,NEAR OCEAN,2.2317880794701987
-121.89,37.82,4,11444,1355,3898,1257,13.2949,500001,INLAND,2.9358645459209853
-119.76,36.8,29,3494,662,1781,616,2.5893,70900,INLAND,1.9618192026951151
-122.26,37.84,50,2239,455,990,419,1.9911,158700,NEAR BAY,2.2616161616161614
-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY,1.5166880616174583
-121.97,37.96,28,1433,290,877,313,4.7891,184800,INLAND,1.6339794754846066
-122.19,37.73,44,1066,253,825,244,2.1538,79700,NEAR BAY,1.2921212121212122
-119.8,36.75,41,1659,466,1391,447,1.3527,61200,INLAND,1.192667145938174
-121.7,37.98,9,3079,519,1562,512,5.1041,172900,INLAND,1.971190781049936
-122.27,37.86,52,1769,372,849,365,2.6914,218800,NEAR BAY,2.0836277974087163
-122.13,37.75,36,768,93,229,93,5.3602,330000,NEAR BAY,3.353711790393013
-122.24,37.85,37,334,54,98,47,4.9643,335000,NEAR BAY,3.4081632653061225
-120.98,38.68,5,4810,909,2242,900,3.2964,176900,INLAND,2.145405887600357
-120.55,36.97,42,1766,344,1084,323,2.3295,74400,INLAND,1.6291512915129152
-119.7,36.8,31,1746,321,1186,360,2.6932,66400,INLAND,1.4721753794266441
-121.53,39.52,24,1028,185,471,186,2.9688,86400,INLAND,2.1825902335456475
-121.57,39.8,23,790,137,365,152,2.1912,115200,INLAND,2.164383561643836
-122.28,37.9,52,2003,250,658,244,10.0825,397000,NEAR BAY,3.0440729483282674
-120.02,36.8,25,1270,255,1050,245,2.1618,55300,INLAND,1.2095238095238094
-119.77,36.77,29,2554,705,2669,655,1.2176,61900,INLAND,0.956912701386287
-122.27,37.83,51,2665,574,1258,536,2.7303,109700,NEAR BAY,2.118441971383148
-122.3,37.81,52,572,109,274,82,1.8516,85000,NEAR BAY,2.0875912408759123
-122.26,37.98,28,2038,329,947,349,5.1178,198000,NEAR BAY,2.1520591341077084
-122.03,37.95,32,1955,313,804,317,4.9485,202300,NEAR BAY,2.431592039800995
-119.87,36.79,8,2875,548,1718,551,3.6522,80200,INLAND,1.6734575087310826
-122.35,37.94,34,1880,459,1358,422,1.6571,105200,NEAR BAY,1.3843888070692194
-119.84,36.77,6,1853,473,1397,417,1.4817,72000,INLAND,1.3264137437365784
-121.96,37.53,18,2375,652,1252,586,2.6198,235900,<1H OCEAN,1.8969648562300319
-122.11,38.0,9,3424,583,1460,543,5.76,212600,NEAR BAY,2.345205479452055
-121.97,37.56,13,8918,1823,4518,1772,4.8052,254000,<1H OCEAN,1.9738822487826473
-121.46,39.54,14,5549,1000,1822,919,2.9562,142300,INLAND,3.045554335894621
-119.77,36.78,40,1411,284,609,296,1.9375,67700,INLAND,2.316912972085386
-120.7,38.75,19,2325,430,967,376,2.9,158700,INLAND,2.404343329886246
-122.04,37.63,33,952,172,369,159,3.2331,226700,NEAR BAY,2.5799457994579944
-122.06,37.7,37,1893,310,821,315,4.6005,231600,NEAR BAY,2.305724725943971
-121.64,39.74,20,1808,334,763,335,2.3711,121800,INLAND,2.3695937090432504
-122.28,37.8,52,215,87,904,88,0.8668,137500,NEAR BAY,0.23783185840707965
-121.84,37.98,8,7505,1089,3325,1016,5.2699,204200,INLAND,2.257142857142857
-122.17,37.72,5,1692,398,814,328,3.663,158300,NEAR BAY,2.078624078624079
-122.13,38.0,33,2821,652,1206,640,2.5481,150800,NEAR BAY,2.3391376451077943
-122.19,37.76,26,1293,297,984,303,1.9479,85800,NEAR BAY,1.3140243902439024
-121.79,38.01,17,4032,814,1749,618,3.1728,146800,INLAND,2.305317324185249
-121.93,37.93,16,2169,262,877,245,6.6049,312600,INLAND,2.4732041049030786
-121.56,39.69,8,2836,522,1163,512,3.13,168300,INLAND,2.4385210662080827
-122.01,37.53,19,4572,712,2346,709,6.0667,245700,NEAR BAY,1.948849104859335
-121.68,37.93,44,1014,225,704,238,1.6554,119400,INLAND,1.4403409090909092
-119.31,36.63,26,1874,416,1834,432,1.6486,55200,INLAND,1.0218102508178843
-120.37,38.23,13,4401,829,924,383,2.6942,123500,INLAND,4.762987012987013
-122.12,38.01,42,2225,367,864,381,4.1189,172400,NEAR BAY,2.5752314814814814
-119.8,36.77,52,2964,512,1114,486,3.8105,87600,INLAND,2.6606822262118492
-121.83,38.0,8,2572,738,1384,684,1.7161,75800,INLAND,1.8583815028901733
-122.12,37.82,26,2269,317,918,313,6.6657,364500,NEAR BAY,2.471677559912854
-121.83,37.99,16,2919,462,1456,453,5.6779,164700,INLAND,2.0048076923076925
-122.25,37.86,52,1587,444,878,449,1.7652,336800,NEAR BAY,1.8075170842824602
-121.84,37.99,13,4545,952,2188,901,3.3625,126100,INLAND,2.077239488117002
-119.82,36.8,33,1670,256,528,250,2.9471,99500,INLAND,3.162878787878788
-122.2,37.8,41,2070,354,804,340,5.1184,239600,NEAR BAY,2.574626865671642
-122.28,37.85,44,1025,198,506,204,1.73,147900,NEAR BAY,2.025691699604743
-122.16,37.69,36,1118,219,625,228,3.7813,192200,NEAR BAY,1.7888
-122.14,37.88,34,6986,1096,2865,1124,6.2275,394400,NEAR BAY,2.438394415357766
-122.18,37.77,52,2744,547,1479,554,2.2768,96200,NEAR BAY,1.8553076402974984
-121.93,37.72,26,2806,459,1453,444,4.9107,213800,<1H OCEAN,1.9311768754301446
-121.65,39.35,24,1003,251,1098,227,1.7552,86400,INLAND,0.9134790528233151
-122.25,37.82,32,3809,1098,1806,1022,2.6429,218500,NEAR BAY,2.1090808416389812
-122.1,37.7,25,2973,622,1413,595,4.3819,209200,NEAR BAY,2.1040339702760087
-121.93,38.01,9,2294,389,1142,365,5.3363,160800,INLAND,2.008756567425569
-122.07,37.66,28,2280,610,1255,587,2.6719,161200,NEAR BAY,1.8167330677290836
-121.87,37.67,10,4337,800,1813,743,5.5,247200,INLAND,2.3921676778819636
-122.07,37.66,21,5031,1168,2461,1042,3.875,179300,NEAR BAY,2.044290938642828
-120.79,38.54,34,1133,254,495,187,2.05,68900,INLAND,2.2888888888888888
-122.08,37.69,36,2350,499,1105,467,3.3021,195700,NEAR BAY,2.1266968325791855
-122.34,37.95,39,1986,427,1041,385,3.2333,135100,NEAR BAY,1.9077809798270893
-122.25,37.77,52,1527,320,825,264,3.4531,208800,NEAR BAY,1.8509090909090908
-119.87,36.72,30,1584,316,984,300,2.0658,67900,INLAND,1.6097560975609757
-122.08,37.67,29,493,168,233,152,0.9637,160000,NEAR BAY,2.11587982832618
-122.14,38.02,44,1625,432,825,385,2.0523,133900,NEAR BAY,1.9696969696969697
-119.6,36.57,33,1923,403,1205,389,1.8333,68300,INLAND,1.595850622406639
-122.06,37.96,37,1784,313,788,304,4.2917,189600,NEAR BAY,2.263959390862944
-122.28,37.89,52,2070,329,722,306,5.4171,292000,NEAR BAY,2.8670360110803323
-120.91,38.62,12,4545,748,2033,718,4.1843,207600,INLAND,2.235612395474668
-122.12,37.69,30,1197,269,695,279,3.4375,157800,NEAR BAY,1.7223021582733813
-122.14,37.71,18,3905,1007,2197,1044,3.6932,166800,NEAR BAY,1.7774237596722804
-122.08,37.63,37,1793,364,1534,346,3.6458,156600,NEAR BAY,1.16883963494133
-121.53,39.52,30,1030,161,448,159,2.4821,73800,INLAND,2.299107142857143
-121.58,39.52,25,2409,490,1384,479,1.9956,58000,INLAND,1.740606936416185
-122.11,37.68,37,1976,481,1197,465,2.5772,170200,NEAR BAY,1.6507936507936507
-122.01,37.93,25,2652,335,1062,334,7.5898,330200,NEAR BAY,2.4971751412429377
-122.03,37.91,29,5438,871,2310,890,5.0362,275300,NEAR BAY,2.3541125541125543
-121.86,38.0,4,4075,927,2239,849,3.5857,165200,INLAND,1.8200089325591782
-119.56,36.51,9,3860,809,2157,770,2.5033,70100,INLAND,1.789522484932777
-119.77,36.72,43,1763,389,1623,390,1.4427,47700,INLAND,1.086260012322859
-119.6,36.57,42,2311,439,1347,436,2.5556,69700,INLAND,1.7156644394951746
-122.06,37.9,25,5869,1685,2669,1554,2.6998,216100,NEAR BAY,2.1989509179467968
-120.81,38.73,38,2005,385,882,353,2.5104,120500,INLAND,2.2732426303854876
-119.76,36.8,20,6257,1346,2795,1267,2.2094,83700,INLAND,2.238640429338104
-121.79,39.73,8,5690,1189,2887,1077,3.0625,116300,INLAND,1.9709040526498094
-122.31,37.91,31,1432,348,681,348,2.7243,218100,NEAR BAY,2.1027900146842877
-119.82,36.81,25,3305,551,1149,500,5.0698,150900,INLAND,2.876414273281114
-119.69,36.85,20,2655,432,1081,379,4.5398,143100,INLAND,2.456059204440333
-122.34,37.94,47,2313,433,947,430,3.942,143300,NEAR BAY,2.4424498416050686
-122.31,37.93,39,2505,371,872,345,5.3433,286500,NEAR BAY,2.8727064220183487
-122.16,37.77,45,2324,397,968,384,3.5739,176000,NEAR BAY,2.4008264462809916
-121.82,39.76,23,6010,1116,2710,1149,3.0068,107300,INLAND,2.217712177121771
-122.26,37.82,40,624,195,423,160,0.9506,187500,NEAR BAY,1.475177304964539
-119.78,38.69,17,1364,282,338,152,2.45,117600,INLAND,4.035502958579881
-122.19,37.73,45,1528,291,801,287,1.2625,84700,NEAR BAY,1.9076154806491885
-119.77,36.83,19,3237,507,1378,510,4.7804,101100,INLAND,2.349056603773585
-119.7,36.8,34,1768,303,888,314,3.8088,87700,INLAND,1.990990990990991
-122.12,37.91,34,5683,755,1962,723,8.3678,455300,NEAR BAY,2.896534148827727
-119.84,36.78,24,3242,795,2764,773,1.3385,58800,INLAND,1.1729377713458755
-121.75,39.4,29,1687,327,864,334,2.4943,81900,INLAND,1.9525462962962963
-119.78,36.65,27,1226,240,706,211,2.77,68400,INLAND,1.7365439093484418
-122.15,37.72,31,1616,372,739,379,2.9097,210900,NEAR BAY,2.1867388362652234
-120.38,36.75,25,1689,495,1745,457,1.9056,60000,INLAND,0.9679083094555874
-119.8,36.82,24,5377,1005,2010,982,3.4542,121200,INLAND,2.675124378109453
-122.21,37.79,47,1543,307,859,292,2.9583,138800,NEAR BAY,1.7962747380675204
-121.81,37.97,8,1584,236,615,202,6.4753,166800,INLAND,2.575609756097561
-121.74,39.59,24,1535,279,726,272,2.3833,95100,INLAND,2.1143250688705235
-122.14,37.69,37,2141,535,1093,555,2.9958,178400,NEAR BAY,1.958828911253431
-122.02,37.58,15,3052,760,2097,728,3.3617,178100,NEAR BAY,1.4554124940391036
-122.03,37.86,29,3025,477,1035,452,6.112,390600,NEAR BAY,2.922705314009662
-122.24,37.84,52,3529,574,1177,555,5.1773,389500,NEAR BAY,2.998300764655905
-119.71,36.8,25,875,156,646,166,3.0,72800,INLAND,1.3544891640866874
-122.26,37.8,20,2373,779,1659,676,1.6929,115000,NEAR BAY,1.4303797468354431
-122.26,38.0,14,2338,391,1003,398,4.2269,170500,NEAR BAY,2.3310069790628116
-122.26,37.82,37,3633,1085,1838,980,2.6104,193100,NEAR BAY,1.9766050054406965
-121.97,37.8,17,3279,418,1222,381,7.9168,356000,<1H OCEAN,2.683306055646481
-122.31,37.93,36,2403,408,917,404,5.0399,253400,NEAR BAY,2.6205016357688113
-121.58,39.83,16,4591,904,1904,812,2.2419,93200,INLAND,2.4112394957983194
-122.04,37.97,10,974,316,631,286,2.3152,140600,NEAR BAY,1.543581616481775
-122.01,37.95,8,3866,539,1555,513,6.0901,298200,NEAR BAY,2.4861736334405147
-119.76,36.77,36,2507,466,1227,474,2.785,72300,INLAND,2.04319478402608
-122.12,37.69,35,2681,508,1580,536,4.1042,179100,NEAR BAY,1.6968354430379746
-122.21,37.78,44,1729,414,1240,393,2.3125,102800,NEAR BAY,1.3943548387096774
-121.62,39.75,20,1173,261,523,258,1.0625,92800,INLAND,2.24282982791587
-122.12,37.7,41,3495,787,1849,750,2.679,144900,NEAR BAY,1.8902109248242294
-122.25,37.82,52,1424,289,550,253,5.0917,262500,NEAR BAY,2.589090909090909
-122.26,37.81,29,335,107,202,91,2.0062,125000,NEAR BAY,1.6584158415841583
-121.58,39.76,19,2487,485,1110,453,3.1061,110200,INLAND,2.2405405405405405
-122.01,37.56,24,2563,485,1174,501,3.8179,216100,NEAR BAY,2.1831345826235093
-119.85,36.82,16,1852,274,887,286,5.5405,119300,INLAND,2.08793686583991
-119.67,36.74,19,2788,614,1365,525,2.7813,120300,INLAND,2.0424908424908423
-121.86,37.7,13,9621,1344,4389,1391,6.6827,313700,INLAND,2.1920710868079287
-119.61,36.58,29,1312,280,788,271,2.6974,73000,INLAND,1.6649746192893402
-119.74,36.73,34,1254,272,1056,279,2.3269,50800,INLAND,1.1875
-122.04,37.67,18,3000,419,1155,415,6.8233,332600,NEAR BAY,2.5974025974025974
-122.06,37.63,12,6711,1374,3388,1289,3.8625,208900,NEAR BAY,1.980814639905549
-122.26,37.86,52,2888,604,1253,538,3.3893,241700,NEAR BAY,2.3048683160415004
-121.76,37.68,32,1078,207,555,197,3.1856,186900,INLAND,1.9423423423423423
-122.02,37.6,36,1633,345,1382,338,3.694,159600,NEAR BAY,1.1816208393632417
-122.04,37.66,10,2031,357,867,352,5.3169,299200,NEAR BAY,2.342560553633218
-121.65,39.32,40,812,154,374,142,2.7891,73500,INLAND,2.171122994652406
-121.57,39.78,18,2221,459,952,440,2.0458,105700,INLAND,2.332983193277311
-120.96,38.66,11,2339,436,1062,380,3.9036,180800,INLAND,2.202448210922787
-122.32,37.92,29,2304,399,1377,454,5.0187,140600,NEAR BAY,1.673202614379085
-122.18,37.71,45,726,147,519,135,3.375,157500,NEAR BAY,1.3988439306358382
-122.16,37.76,36,2781,574,1438,519,2.4598,155500,NEAR BAY,1.9339360222531294
