longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.69,36.74,23,2097,385,911,405,3.5128,121600,INLAND
-122.14,37.84,24,2131,343,874,373,5.6349,355600,NEAR BAY
-122.23,37.76,52,1316,177,378,162,5.2915,333000,NEAR BAY
-122.03,37.54,16,4458,856,3038,870,5.0739,208000,NEAR BAY
-122.11,37.68,37,1976,481,1197,465,2.5772,170200,NEAR BAY
-122.1,37.63,18,9963,2031,5613,1946,3.8171,187200,NEAR BAY
-119.82,36.84,9,2340,544,860,520,3.3229,119300,INLAND
-122.15,37.74,49,1494,316,611,288,2.2,187500,NEAR BAY
-119.77,36.74,20,1855,519,1091,443,1.5547,93900,INLAND
-121.86,38.0,4,4075,927,2239,849,3.5857,165200,INLAND
-119.61,36.57,42,2242,521,1359,483,1.5833,65100,INLAND
-122.26,37.83,52,1656,420,718,382,2.6768,182300,NEAR BAY
-122.3,37.9,37,2125,489,912,462,2.9219,217200,NEAR BAY
-122.37,37.95,35,215,45,100,34,1.6023,81300,NEAR BAY
-122.02,37.95,22,3526,510,1660,508,5.6642,237000,NEAR BAY
-122.14,37.73,52,2024,320,823,334,5.0,264700,NEAR BAY
-122.07,37.92,26,3872,739,1629,684,4.4312,225000,NEAR BAY
-122.12,37.68,45,2179,401,1159,399,3.4839,180600,NEAR BAY
-120.03,38.89,15,3042,588,918,336,3.8333,118800,INLAND
-122.38,37.91,18,3507,711,1224,676,5.0524,269800,NEAR BAY
-122.02,37.98,40,1797,401,756,369,2.8456,165500,NEAR BAY
-121.6,39.76,22,2447,556,1157,556,1.8245,85500,INLAND
-122.25,37.77,52,1038,220,482,215,3.1771,210200,NEAR BAY
-121.59,39.79,20,743,171,395,168,1.625,88300,INLAND
-122.0,37.55,27,6103,1249,3026,1134,4.1591,332400,<1H OCEAN
-122.2,37.77,43,2430,502,1537,484,2.898,121400,NEAR BAY
-121.92,37.72,4,7477,1576,2937,1506,5.1437,299400,<1H OCEAN
-119.45,36.58,18,1425,280,753,266,3.7813,87300,INLAND
-121.84,39.76,14,2351,620,1215,548,2.3155,102300,INLAND
-119.85,36.77,27,1510,344,847,295,2.9315,83200,INLAND
-122.27,37.85,42,1639,367,929,366,1.7135,159800,NEAR BAY
-122.28,37.89,52,2070,329,722,306,5.4171,292000,NEAR BAY
-122.01,39.21,39,1214,250,660,249,2.4559,75000,INLAND
-121.98,37.8,17,3354,422,1457,425,7.6473,345800,<1H OCEAN
-122.22,37.81,52,2927,402,1021,380,8.1564,390100,NEAR BAY
-122.26,37.8,20,2373,779,1659,676,1.6929,115000,NEAR BAY
-121.83,37.99,16,2919,462,1456,453,5.6779,164700,INLAND
-122.17,37.74,46,1026,226,749,225,3.0298,107600,NEAR BAY
-122.2,37.8,52,1547,293,706,268,4.7721,217100,NEAR BAY
-122.01,37.56,6,3028,778,1531,736,4.4259,158000,NEAR BAY
-122.33,37.92,26,3887,779,2512,740,2.2301,122400,NEAR BAY
-122.23,37.77,52,772,179,409,160,3.3214,189600,NEAR BAY
-122.08,37.97,9,2643,439,1105,467,6.6579,245200,NEAR BAY
-119.78,36.71,35,1987,394,1233,383,1.3587,45300,INLAND
-119.79,36.77,30,1610,410,1000,397,2.0357,60200,INLAND
-122.24,37.73,21,7031,1249,2930,1235,4.5213,228400,NEAR BAY
-119.5,36.74,20,1089,208,531,212,4.5938,106900,INLAND
-122.24,37.77,43,955,284,585,266,2.3882,162500,NEAR BAY
-122.41,37.94,52,154,33,89,38,3.2875,275000,NEAR BAY
-122.05,37.96,35,2190,384,1154,401,3.8456,159800,NEAR BAY
-120.71,38.73,17,2146,396,862,351,2.9219,141300,INLAND
-121.96,37.51,22,5811,1125,3215,1086,4.4107,223500,<1H OCEAN
-120.46,36.87,20,1287,310,954,269,1.3386,63000,INLAND
-120.65,38.5,10,1783,337,638,262,2.65,116700,INLAND
-122.01,37.83,30,3917,549,1330,544,6.5617,386600,NEAR BAY
-121.98,37.81,18,2903,387,1127,372,5.5921,359100,<1H OCEAN
-122.25,37.83,35,1613,428,675,422,3.4722,243100,NEAR BAY
-122.16,37.77,39,1583,349,857,316,3.0958,145800,NEAR BAY
-121.54,39.48,29,2896,596,1809,617,1.8047,53800,INLAND
-121.55,39.51,48,827,198,396,161,0.8024,58300,INLAND
-119.87,36.79,7,1932,419,1014,389,3.0938,76700,INLAND
-120.93,38.26,13,2084,449,834,305,3.2937,114200,INLAND
-122.18,37.76,49,2308,452,1299,451,1.8407,96700,NEAR BAY
-122.22,37.86,21,7099,1106,2401,1138,8.3014,358500,NEAR BAY
-122.17,37.76,38,1764,397,987,354,2.4333,98200,NEAR BAY
-122.29,37.81,46,12,4,18,7,0.4999,67500,NEAR BAY
-122.05,37.9,32,4498,862,1818,851,4.8088,321200,NEAR BAY
-122.36,37.96,31,1157,276,956,232,1.5347,80400,NEAR BAY
-122.3,37.81,48,828,182,392,133,2.5938,73500,NEAR BAY
-122.22,37.82,39,2492,310,808,315,11.8603,500001,NEAR BAY
-121.63,39.75,37,1296,296,569,257,1.8616,70500,INLAND
-122.29,37.92,35,583,88,235,84,5.943,288200,NEAR BAY
-119.87,36.76,34,1649,323,919,316,2.875,74500,INLAND
-122.17,37.75,37,1379,287,835,259,2.4962,91800,NEAR BAY
-121.83,38.0,8,2572,738,1384,684,1.7161,75800,INLAND
-122.27,37.89,52,2640,366,973,355,7.266,371100,NEAR BAY
-122.23,37.8,50,1746,480,1149,415,2.25,123500,NEAR BAY
-122.04,37.9,20,5467,1044,2310,963,5.6986,275800,NEAR BAY
-119.81,36.75,52,1827,356,855,353,1.7636,55100,INLAND
-119.65,36.51,30,1671,319,966,282,3.1333,100000,INLAND
-122.24,37.83,41,2576,406,794,376,5.956,366100,NEAR BAY
-121.89,39.76,15,10265,1860,4591,1906,3.07,142600,INLAND
-121.78,37.66,25,1947,418,900,354,3.8523,193000,INLAND
-122.25,37.87,52,1204,460,2016,477,0.949,350000,NEAR BAY
-119.62,36.56,30,1722,372,1467,403,1.8878,51600,INLAND
-122.27,37.83,51,2665,574,1258,536,2.7303,109700,NEAR BAY
-121.6,39.83,12,3744,699,1532,660,2.3079,95300,INLAND
-121.91,39.03,48,1096,218,657,199,2.7841,65800,INLAND
-120.81,38.89,17,1438,324,675,268,2.9444,119300,INLAND
-121.76,37.69,29,3433,711,1919,709,3.3841,184400,INLAND
-122.1,37.66,37,901,191,599,206,3.7303,149700,NEAR BAY
-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND
-122.15,37.74,43,1383,275,853,272,3.5083,122000,NEAR BAY
-122.22,37.81,52,2024,339,756,340,4.072,270100,NEAR BAY
-122.34,37.97,19,392,109,287,81,6.0426,110000,NEAR BAY
-122.07,37.89,38,757,124,319,123,5.6558,263300,NEAR BAY
-122.13,37.72,25,1134,153,340,171,6.5095,371200,NEAR BAY
-122.08,37.68,15,3051,685,1479,668,3.5295,242200,NEAR BAY
-122.28,37.81,52,773,143,377,115,2.4083,98200,NEAR BAY
-121.55,39.5,26,3215,827,2041,737,1.0585,45100,INLAND
-120.01,38.91,17,2732,609,1005,499,1.9851,86700,INLAND
-121.61,37.77,32,404,74,144,58,4.2083,125000,INLAND
-122.02,37.97,36,2342,436,1191,416,4.0,171000,NEAR BAY
-120.66,38.4,18,2144,420,985,381,3.175,118500,INLAND
-121.63,38.03,17,2549,596,1169,500,3.6694,209400,INLAND
-122.27,38.0,15,1216,166,572,178,5.8418,240300,NEAR BAY
-122.32,38.01,26,3054,492,1495,496,4.6944,171100,NEAR BAY
-122.08,37.63,34,1619,293,1148,310,4.0326,164700,NEAR BAY
-122.25,37.77,43,4329,1110,2086,1053,2.975,243400,NEAR BAY
-121.77,37.99,4,5623,780,2429,716,5.4409,205100,INLAND
-122.08,37.69,42,1414,274,629,244,3.3478,184900,NEAR BAY
-120.72,38.38,9,1787,347,806,306,2.525,157200,INLAND
-122.23,38.06,52,1350,266,490,257,3.125,171100,NEAR BAY
-122.36,37.96,30,950,317,1073,280,1.8664,107800,NEAR BAY
-122.18,37.74,46,2103,391,1339,354,2.2467,88900,NEAR BAY
-121.83,37.95,17,1133,244,716,235,2.875,162500,INLAND
-122.14,37.71,27,3094,866,1364,789,2.6101,181700,NEAR BAY
-122.04,37.94,24,5732,873,2444,888,5.6292,231400,NEAR BAY
-120.87,38.83,12,2180,423,1070,377,2.8562,128200,INLAND
-119.57,36.72,11,2510,460,1248,445,3.6161,99500,INLAND
-122.0,37.97,27,2491,428,1171,431,5.1021,202800,INLAND
-122.04,37.57,12,5719,1064,3436,1057,5.2879,231200,NEAR BAY
-122.04,37.55,23,3170,532,1446,515,4.4357,291700,NEAR BAY
-121.89,38.02,36,2707,550,1827,545,3.3371,94600,INLAND
-119.8,36.72,15,1908,417,1383,375,1.0472,57800,INLAND
-122.35,37.96,36,2191,531,1563,524,2.5164,114200,NEAR BAY
-120.67,36.72,18,819,198,996,198,2.5,112500,INLAND
-122.23,37.78,43,1420,472,1506,438,1.9338,112500,NEAR BAY
-120.0,38.93,17,8005,1382,999,383,3.9722,313400,INLAND
-119.76,36.73,46,1347,282,854,267,1.8723,52600,INLAND
-119.71,36.81,19,2282,550,1034,500,1.6618,69700,INLAND
-122.17,37.78,42,1524,260,651,267,3.6875,157300,NEAR BAY
-120.45,36.86,34,673,173,539,182,2.3523,66000,INLAND
-122.04,37.65,10,8299,1326,3827,1288,6.2579,315500,NEAR BAY
-122.29,37.81,26,768,152,392,127,1.7719,82500,NEAR BAY
-121.89,37.49,9,4909,577,1981,591,9.7194,500001,<1H OCEAN
-122.03,37.98,45,2842,567,1261,535,3.6042,138200,NEAR BAY
-121.58,39.5,29,1947,383,925,337,2.1658,57600,INLAND
-122.04,37.5,17,407,97,307,100,3.1696,156300,NEAR BAY
-121.59,39.82,12,1958,369,875,354,2.3507,97600,INLAND
-119.83,36.72,28,60,10,46,13,4.35,67500,INLAND
-122.28,37.81,35,948,184,467,169,1.8088,118800,NEAR BAY
-119.85,36.83,11,2497,427,1101,405,4.8036,141600,INLAND
-122.2,37.77,39,2689,597,1888,537,2.2562,94800,NEAR BAY
-121.8,39.75,11,7212,1355,3264,1264,3.1125,122600,INLAND
-122.13,39.74,20,1401,280,668,250,2.2569,94300,INLAND
-119.69,36.79,13,1736,313,993,314,3.7697,83600,INLAND
-119.78,36.8,34,3426,623,1938,647,2.8994,66000,INLAND
-121.81,37.97,8,1584,236,615,202,6.4753,166800,INLAND
-119.76,36.75,39,2233,563,2031,491,1.8641,50800,INLAND
-122.27,37.91,47,1930,315,692,296,6.3669,315500,NEAR BAY
-121.89,37.82,4,11444,1355,3898,1257,13.2949,500001,INLAND
-122.27,37.77,23,5679,1270,2690,1151,4.7695,291700,NEAR BAY
-121.82,38.01,50,1120,281,625,239,1.5988,96400,INLAND
-122.03,37.86,29,3025,477,1035,452,6.112,390600,NEAR BAY
-122.18,37.7,35,2562,554,1398,525,3.3906,178900,NEAR BAY
-122.08,37.58,16,3349,544,2003,488,6.0074,236500,NEAR BAY
-119.68,36.62,31,834,229,616,211,1.6602,61200,INLAND
-122.07,37.58,16,1606,240,1117,268,6.0661,247000,NEAR BAY
-121.97,37.55,17,4924,1247,3080,1182,3.168,189400,<1H OCEAN
-122.12,37.7,17,2488,617,1287,538,2.9922,179900,NEAR BAY
-119.69,36.73,30,2437,349,1005,380,7.2211,171700,INLAND
-122.28,37.77,52,1468,363,870,347,2.9688,220800,NEAR BAY
-122.01,37.98,29,2001,373,956,370,4.317,194000,NEAR BAY
-121.52,39.48,21,2628,494,1364,468,2.0455,59400,INLAND
-122.29,37.87,44,2539,755,1382,713,2.537,175000,NEAR BAY
-121.92,37.64,46,1280,209,512,208,5.1406,315600,INLAND
-122.21,37.78,43,1702,460,1227,407,1.7188,126800,NEAR BAY
-122.11,37.7,29,1298,306,835,338,2.3274,170400,NEAR BAY
-120.08,38.8,34,1988,511,36,15,4.625,162500,INLAND
-122.11,37.67,36,2110,389,952,370,3.8,187500,NEAR BAY
-120.87,38.37,28,3998,765,1614,698,2.8125,113400,INLAND
-122.17,37.75,48,1751,390,935,349,1.4375,90000,NEAR BAY
-119.98,38.92,28,1408,312,522,221,2.0708,89600,INLAND
-119.79,36.7,23,1731,363,1210,341,1.3922,49500,INLAND
-122.24,38.01,16,2084,315,1154,307,6.0102,235600,NEAR BAY
-122.29,37.97,20,3426,632,1512,580,4.4911,227400,NEAR BAY
-122.22,37.8,52,2183,465,1129,460,3.2632,227700,NEAR BAY
-120.67,38.76,35,2104,403,1060,400,2.1682,138100,INLAND
-122.09,38.02,37,1742,339,1128,345,3.8824,113700,NEAR BAY
-122.21,37.78,52,1477,300,1065,269,1.8472,137000,NEAR BAY
-121.97,37.53,26,2506,387,1273,406,5.4299,236400,<1H OCEAN
-120.98,38.66,9,2073,404,916,373,3.225,163300,INLAND
-122.14,37.67,34,3036,533,1366,500,4.2386,192300,NEAR BAY
-119.58,36.69,42,1032,215,812,225,1.9766,58100,INLAND
-121.84,39.75,29,4362,1053,2053,1000,1.7284,74500,INLAND
-120.88,38.16,8,2029,387,1000,364,4.0109,125900,INLAND
-119.7,36.8,31,1746,321,1186,360,2.6932,66400,INLAND
-122.07,37.89,28,3410,746,1428,670,4.3864,266800,NEAR BAY
-122.32,37.95,35,1612,354,887,331,2.5769,146100,NEAR BAY
-121.94,37.71,15,6473,1027,2484,970,5.0143,271100,<1H OCEAN
-121.6,39.77,23,2263,497,1138,455,2.3403,87300,INLAND
-119.71,36.83,5,1087,338,623,362,1.8061,113400,INLAND
-122.29,37.84,35,1872,419,1017,414,2.2106,132500,NEAR BAY
-119.89,36.64,34,1422,237,716,222,2.975,90000,INLAND
-120.5,38.87,10,81,41,55,16,4.9583,87500,INLAND
-119.81,36.85,17,2340,370,1174,396,4.2304,94400,INLAND
-122.35,37.97,31,2892,685,2104,641,3.2188,113800,NEAR BAY
-122.26,37.81,29,335,107,202,91,2.0062,125000,NEAR BAY
-119.7,36.94,15,1449,277,649,265,2.4861,86300,INLAND
-122.16,37.77,45,2324,397,968,384,3.5739,176000,NEAR BAY
-122.24,37.86,52,1668,225,517,214,7.8521,500001,NEAR BAY
-121.89,37.67,20,2948,471,1181,474,6.0604,247900,INLAND
-122.24,37.79,27,1632,492,1171,429,2.3173,125000,NEAR BAY
-121.99,37.53,25,5405,939,2831,923,5.0423,222200,<1H OCEAN
-120.96,38.66,11,2339,436,1062,380,3.9036,180800,INLAND
-122.06,37.67,22,3882,816,1830,743,4.2733,180700,NEAR BAY
-119.72,36.73,9,1914,491,1116,424,1.4646,65900,INLAND
-122.12,37.69,30,1197,269,695,279,3.4375,157800,NEAR BAY
-122.37,37.94,49,969,229,599,195,1.3167,71600,NEAR BAY
-120.08,36.34,18,1524,414,2030,356,2.1153,112500,INLAND
-119.72,36.72,15,1713,246,766,232,6.8162,127200,INLAND
-122.28,37.8,52,96,31,191,34,0.75,162500,NEAR BAY
-119.67,36.72,31,843,140,453,149,2.6875,153800,INLAND
-119.73,36.56,32,1513,272,1038,272,3.0469,82700,INLAND
-120.56,38.09,34,2745,559,1150,491,2.3654,94900,INLAND
-122.16,37.69,36,1480,278,796,283,4.3971,205700,NEAR BAY
-120.16,39.04,18,2040,402,350,129,4.0313,126000,INLAND
-121.9,38.01,16,2604,454,1696,481,4.6628,136000,INLAND
-120.57,38.35,17,1504,358,661,250,2.2604,84800,INLAND
-122.05,37.54,25,4209,731,2568,703,5.2882,223100,NEAR BAY
-122.06,37.63,12,6711,1374,3388,1289,3.8625,208900,NEAR BAY
-122.2,37.8,46,2041,405,1059,399,3.8487,203300,NEAR BAY
-119.86,36.81,4,4530,1070,1804,837,3.3942,72100,INLAND
-119.77,36.73,45,1081,241,821,230,1.7829,52600,INLAND
-122.02,37.98,37,1474,343,782,331,3.4187,161700,NEAR BAY
-122.01,37.92,18,2808,337,1038,337,8.3956,353600,NEAR BAY
-122.03,37.92,23,3318,408,1124,393,6.5847,358800,NEAR BAY
-122.28,37.77,27,3997,1073,1901,966,3.75,242800,NEAR BAY
-120.46,38.15,16,4221,781,1516,697,2.3816,116000,INLAND
-122.16,37.73,52,2260,416,994,412,4.1164,198200,NEAR BAY
-119.79,36.77,43,2323,502,1144,471,2.3967,58700,INLAND
-119.32,37.06,15,3111,651,276,107,5.1314,179200,INLAND
-119.73,36.52,20,1741,331,1466,289,2.5921,94200,INLAND
-122.23,37.85,52,2800,411,1061,403,6.3434,373600,NEAR BAY
-122.33,37.96,46,1222,236,819,251,3.9118,129400,NEAR BAY
-119.82,36.79,18,5822,1439,3415,1224,1.6854,64700,INLAND
-122.26,38.03,25,2239,361,928,353,4.4474,203700,NEAR BAY
-122.28,37.82,52,1387,341,1074,304,1.2171,80300,NEAR BAY
-122.08,37.62,17,2485,518,1139,550,2.6875,157300,NEAR BAY
-122.29,37.81,23,1745,374,1054,325,0.8026,112500,NEAR BAY
-121.94,37.73,22,1980,291,861,290,6.2726,258200,<1H OCEAN
-122.16,37.72,10,2229,601,877,485,3.3431,137500,NEAR BAY
-122.16,37.72,38,1007,245,618,239,2.875,144800,NEAR BAY
-122.0,37.51,7,6352,1390,3223,1316,4.9867,181700,<1H OCEAN
-119.67,36.81,4,1262,216,622,199,4.9432,114400,INLAND
-121.94,37.95,18,2541,355,986,346,7.1978,288000,INLAND
-119.76,36.73,39,1553,363,1449,341,1.4419,45500,INLAND
-120.81,38.73,38,2005,385,882,353,2.5104,120500,INLAND
-121.97,37.79,17,5688,824,2111,773,6.6131,312500,<1H OCEAN
-122.13,37.71,44,1421,298,609,270,3.5781,180000,NEAR BAY
-122.09,37.94,29,6895,1022,2634,1022,6.1922,273200,NEAR BAY
-119.67,36.73,27,2845,417,1219,460,4.9196,117900,INLAND
-121.85,38.0,26,3364,570,1806,566,4.2647,133400,INLAND
-121.97,38.04,38,2505,554,1595,498,2.5833,83500,INLAND
-121.87,37.66,52,775,134,315,123,5.0677,233300,INLAND
-119.59,36.64,27,823,171,798,200,3.0521,113800,INLAND
-122.3,37.89,36,1077,293,518,276,3.0208,206300,NEAR BAY
-122.21,37.8,48,1321,263,506,252,4.0977,229700,NEAR BAY
-119.93,38.72,15,2061,465,573,196,2.2417,97900,INLAND
-122.26,37.86,52,3774,744,1461,679,2.9405,289500,NEAR BAY
-122.03,37.69,20,200,25,83,31,6.5,340000,NEAR BAY
-122.31,37.92,12,1895,600,983,519,2.5,195800,NEAR BAY
-119.8,36.77,52,2964,512,1114,486,3.8105,87600,INLAND
-121.94,37.8,8,11336,1657,4089,1555,7.8287,369200,<1H OCEAN
-122.12,38.01,50,1300,263,691,239,3.9519,126500,NEAR BAY
-119.33,36.89,15,1879,411,755,294,2.0,83300,INLAND
-122.28,37.91,48,2083,298,685,286,7.3089,331200,NEAR BAY
-119.89,36.7,32,1485,269,867,271,2.5809,78300,INLAND
-122.03,37.61,36,1409,271,1002,281,3.7262,164900,NEAR BAY
-122.25,37.87,42,1756,465,2184,422,2.5562,371400,NEAR BAY
-122.28,37.86,41,2214,550,1213,568,2.2845,153100,NEAR BAY
-122.29,37.81,49,844,204,560,152,1.75,75000,NEAR BAY
-121.96,37.55,4,3746,993,1606,838,4.1387,162500,<1H OCEAN
-122.09,37.63,34,1457,242,735,249,3.9167,189500,NEAR BAY
-122.21,37.79,52,762,190,600,195,3.0893,125000,NEAR BAY
-121.92,37.48,23,4314,676,1972,623,5.3813,264400,<1H OCEAN
-120.79,38.7,13,5036,1034,2243,923,2.3319,138500,INLAND
-122.27,37.8,39,1715,623,1327,467,1.8477,179200,NEAR BAY
-119.75,36.72,22,3247,859,4179,881,1.3343,60800,INLAND
-122.08,37.67,29,493,168,233,152,0.9637,160000,NEAR BAY
-119.8,36.75,52,1788,449,1156,418,1.7298,58400,INLAND
-122.14,37.88,34,6986,1096,2865,1124,6.2275,394400,NEAR BAY
-119.77,36.76,43,1945,413,1492,422,1.5174,54600,INLAND
-120.97,38.65,9,3707,602,1601,555,4.0714,300600,INLAND
-119.78,36.75,31,1404,379,1515,387,1.2813,56400,INLAND
-119.79,36.85,11,2596,619,1765,539,1.9511,54000,INLAND
-122.13,37.67,42,3592,703,1625,665,3.2434,179900,NEAR BAY
-122.33,37.94,44,1769,332,828,309,4.0526,150800,NEAR BAY
-122.28,37.87,52,1233,300,571,292,2.2788,182300,NEAR BAY
-122.02,37.63,6,2445,590,1189,573,3.8958,301100,NEAR BAY
-122.29,37.89,52,1571,349,693,326,3.1375,229100,NEAR BAY
-120.19,36.6,25,875,214,931,214,1.5536,58300,INLAND
-122.04,37.66,23,2419,348,1066,384,6.3501,350000,NEAR BAY
-119.65,36.62,6,1931,422,1344,414,1.6607,58000,INLAND
-122.0,37.58,6,4405,717,2071,688,5.8151,295600,<1H OCEAN
-121.97,37.54,31,1949,344,986,322,4.6349,196200,<1H OCEAN
-121.84,39.68,38,549,105,275,94,3.5375,153100,INLAND
-122.35,37.98,34,3756,726,2237,686,3.7562,132900,NEAR BAY
-122.16,37.75,24,1790,454,1137,386,2.537,107900,NEAR BAY
-122.35,37.94,45,2112,493,1406,452,2.3456,105200,NEAR BAY
-122.02,37.89,29,6349,858,2450,778,7.5,356200,NEAR BAY
-122.31,37.92,43,2116,407,900,361,4.1587,212200,NEAR BAY
-122.18,37.75,45,990,261,901,260,2.1731,82000,NEAR BAY
-122.12,38.01,50,1738,355,837,363,3.609,135700,NEAR BAY
-121.87,37.66,39,522,116,161,102,2.4896,238500,INLAND
-122.02,37.87,14,3056,369,1209,377,8.4352,441400,NEAR BAY
-120.79,38.83,15,1374,291,709,239,1.7222,118500,INLAND
-122.08,37.87,24,6130,1359,1750,1286,2.9167,102700,NEAR BAY
-122.01,37.97,32,3012,527,1288,512,3.6449,211500,NEAR BAY
-121.92,37.96,14,5332,884,2093,839,5.2798,237400,INLAND
-120.79,38.24,19,1003,235,538,190,2.9821,90400,INLAND
-122.25,37.86,52,1389,191,514,202,7.0897,446200,NEAR BAY
-121.87,39.74,7,1737,290,747,265,3.9,147000,INLAND
-119.77,36.73,44,1960,393,1286,381,2.1518,53000,INLAND
-121.68,39.82,15,3996,748,1786,728,3.5189,141300,INLAND
-121.53,39.52,30,1030,161,448,159,2.4821,73800,INLAND
-122.18,37.75,45,330,76,282,80,4.0469,80700,NEAR BAY
-122.06,37.63,23,1939,356,841,364,3.3611,169200,NEAR BAY
-119.64,36.56,34,576,117,363,97,2.0658,92500,INLAND
-122.15,37.75,44,1938,399,946,331,3.225,135800,NEAR BAY
-119.12,36.69,13,3963,812,1905,671,2.2278,90500,INLAND
-119.82,36.82,28,2268,336,752,330,5.2809,151500,INLAND
-122.26,37.85,52,3618,768,1508,755,3.2619,309600,NEAR BAY
-119.96,38.94,19,1429,292,585,188,2.2589,131600,INLAND
-121.85,39.74,41,2901,689,1426,632,1.5633,84500,INLAND
-122.31,37.91,43,2549,511,1060,528,3.6417,178400,NEAR BAY
-119.83,36.82,14,1087,165,365,176,7.2909,155600,INLAND
-121.71,37.99,27,3861,718,2085,707,3.3558,129700,INLAND
-121.6,39.8,10,1742,307,721,312,2.4537,117900,INLAND
-122.26,37.85,50,1120,283,697,264,2.125,140000,NEAR BAY
-122.0,37.99,28,4035,641,1881,659,5.4607,192300,INLAND
-123.91,41.68,22,1880,360,743,314,2.9688,152700,<1H OCEAN
-119.78,36.73,52,1377,319,1280,259,1.2344,43300,INLAND
-122.25,37.86,52,4048,663,1316,590,5.3794,376900,NEAR BAY
-122.26,37.82,37,3633,1085,1838,980,2.6104,193100,NEAR BAY
-120.0,38.52,16,3045,543,202,102,3.15,140600,INLAND
-121.79,38.0,34,3090,593,1588,566,3.6118,124700,INLAND
-119.76,36.83,22,2803,438,1234,457,4.5179,99600,INLAND
-122.01,37.91,21,10093,1269,3645,1219,7.6877,367700,NEAR BAY
-122.07,37.66,21,5031,1168,2461,1042,3.875,179300,NEAR BAY
-119.73,36.72,15,2246,456,1190,403,2.0294,70400,INLAND
-122.19,37.79,50,968,195,462,184,2.9844,179900,NEAR BAY
-122.37,37.94,40,1064,266,912,239,1.0521,69100,NEAR BAY
-120.72,38.24,32,2685,543,1061,492,2.5473,101600,INLAND
-121.79,37.99,18,3646,534,1651,535,5.7321,164700,INLAND
-121.56,39.51,46,1885,385,871,347,1.6352,53100,INLAND
-122.29,37.9,52,1604,263,594,286,5.338,270900,NEAR BAY
-119.92,38.91,15,3831,625,984,328,5.0718,162500,INLAND
-122.28,37.84,52,729,160,395,155,1.6875,132000,NEAR BAY
-119.78,36.78,37,2185,455,1143,438,1.9784,70700,INLAND
-120.04,38.86,16,2708,481,712,261,3.7891,117700,INLAND
-119.31,36.62,25,831,230,947,244,1.4481,51700,INLAND
-124.21,41.75,20,3810,787,1993,721,2.0074,66900,NEAR OCEAN
-122.27,37.87,30,1465,439,862,425,1.7778,268800,NEAR BAY
-121.96,37.52,26,4211,741,2352,734,5.2396,223900,<1H OCEAN
-122.2,37.78,50,1867,403,1128,378,2.5401,129100,NEAR BAY
-122.05,37.68,23,7518,1279,3827,1294,5.1701,216800,NEAR BAY
-122.02,37.94,19,3192,612,1317,594,4.125,267100,NEAR BAY
-121.87,37.67,10,4337,800,1813,743,5.5,247200,INLAND
-119.67,36.83,4,2145,334,1024,308,5.0864,113700,INLAND
-120.59,38.76,21,1728,417,731,334,1.7266,94700,INLAND
-122.19,37.83,28,1326,184,463,190,8.2049,335200,NEAR BAY
-122.25,37.84,52,3104,687,1157,647,3.12,241400,NEAR BAY
-122.09,37.7,33,4413,1107,2239,1051,2.9861,208200,NEAR BAY
-122.24,37.77,52,1711,386,885,373,3.6417,206300,NEAR BAY
-122.25,37.81,52,1758,460,686,422,3.1691,259400,NEAR BAY
-122.19,37.84,18,1617,210,533,194,11.6017,392600,NEAR BAY
-122.19,37.76,38,1493,370,1144,351,0.7683,81800,NEAR BAY
-122.3,37.86,50,499,127,287,128,2.75,140600,NEAR BAY
-122.25,37.81,46,3232,835,1373,747,3.225,218800,NEAR BAY
-122.27,37.79,27,1055,347,718,302,2.6354,187500,NEAR BAY
-122.34,37.93,45,2225,486,1304,459,2.64,112100,NEAR BAY
-121.99,37.56,18,5505,1005,2641,971,5.0,269700,<1H OCEAN
-122.08,37.92,28,2377,469,1068,435,4.4561,250000,NEAR BAY
-122.09,37.69,20,4296,817,1732,800,4.8036,188300,NEAR BAY
-121.82,38.02,46,176,43,101,40,2.2361,93800,INLAND
-121.76,37.68,52,2157,418,929,419,3.7301,204400,INLAND
-122.18,37.73,42,4074,874,2736,780,2.455,82400,NEAR BAY
-119.78,36.82,22,4241,1147,1929,971,1.7708,53500,INLAND
-119.28,37.11,34,1901,394,171,73,3.0729,144600,INLAND
-119.78,36.83,18,4164,741,1817,681,4.2153,95200,INLAND
-122.04,37.62,32,1540,324,793,302,3.2857,193200,NEAR BAY
-119.83,36.79,35,1872,363,1054,369,3.3272,65600,INLAND
-122.19,37.77,45,1852,393,1132,349,2.7159,101400,NEAR BAY
-122.03,37.86,25,3004,393,1145,376,7.2655,494000,NEAR BAY
-122.0,37.54,26,1910,371,852,357,5.8325,298900,<1H OCEAN
-119.69,36.79,5,2613,476,1490,481,4.0993,83000,INLAND
-119.32,36.62,15,1070,256,1070,243,1.5642,51500,INLAND
-122.28,37.91,38,2501,348,805,329,6.5576,358500,NEAR BAY
-121.94,37.83,11,2836,373,959,335,10.5815,500001,INLAND
-121.96,37.53,18,2375,652,1252,586,2.6198,235900,<1H OCEAN
-122.21,37.77,52,745,153,473,149,2.6765,88800,NEAR BAY
-122.01,37.57,14,16199,2993,8117,2847,5.8322,281800,NEAR BAY
-122.07,37.67,28,2932,739,1198,624,3.2417,210800,NEAR BAY
