longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.17,37.78,52,653,128,296,121,4.175,144000,NEAR BAY,2.206081081081081
-122.07,37.58,16,1644,251,1033,267,6.5116,244300,NEAR BAY,1.591481122942885
-119.63,36.79,19,1317,189,517,187,4.526,148700,INLAND,2.5473887814313345
-120.71,38.73,17,2146,396,862,351,2.9219,141300,INLAND,2.4895591647331785
-120.59,38.45,13,2944,558,1091,466,3.0,119000,INLAND,2.6984417965169567
-119.78,36.77,45,1315,256,666,240,2.3562,58100,INLAND,1.9744744744744744
-121.99,37.61,9,3666,711,2341,703,4.6458,217000,<1H OCEAN,1.565997436992738
-119.76,36.79,32,2463,468,1261,486,3.3281,75100,INLAND,1.9532117367168913
-119.34,37.12,23,1881,380,64,37,3.875,125000,INLAND,29.390625
-119.55,36.71,32,1963,508,2052,518,1.9076,55800,INLAND,0.9566276803118908
-122.34,37.94,44,1917,444,936,435,2.7391,140300,NEAR BAY,2.048076923076923
-121.53,39.52,24,1028,185,471,186,2.9688,86400,INLAND,2.1825902335456475
-120.43,36.18,29,579,116,218,99,2.1458,104200,INLAND,2.6559633027522938
-122.24,37.85,52,3726,474,1366,496,9.3959,500001,NEAR BAY,2.727672035139092
-122.06,37.86,16,5187,1014,1512,986,4.4551,252400,NEAR BAY,3.4305555555555554
-122.03,37.69,20,200,25,83,31,6.5,340000,NEAR BAY,2.4096385542168677
-119.79,36.82,25,2330,462,1215,467,3.2143,93000,INLAND,1.9176954732510287
-122.22,37.82,42,2991,335,1018,335,13.499,500001,NEAR BAY,2.93811394891945
-121.78,37.69,35,2853,588,1761,572,4.3533,168400,INLAND,1.6201022146507666
-121.92,37.53,7,28258,3864,12203,3701,8.4045,451100,<1H OCEAN,2.3156600835860033
-119.74,36.85,3,10425,2121,4432,1778,3.9032,140800,INLAND,2.35221119133574
-120.03,38.89,15,3042,588,918,336,3.8333,118800,INLAND,3.3137254901960786
-122.09,38.02,37,1742,339,1128,345,3.8824,113700,NEAR BAY,1.5443262411347518
-122.26,37.88,52,2551,417,894,404,6.2425,391800,NEAR BAY,2.853467561521253
-122.1,37.69,30,3115,625,1444,568,3.7222,195800,NEAR BAY,2.157202216066482
-119.56,36.53,19,2746,495,1670,518,3.2019,95700,INLAND,1.644311377245509
-122.21,37.78,52,1477,300,1065,269,1.8472,137000,NEAR BAY,1.3868544600938968
-122.25,39.79,16,2127,412,1104,369,3.0469,72200,INLAND,1.9266304347826086
-120.76,38.73,17,512,129,314,140,1.5625,108300,INLAND,1.6305732484076434
-122.28,37.87,52,1233,300,571,292,2.2788,182300,NEAR BAY,2.1593695271453592
-121.9,39.59,20,1465,278,745,250,3.0625,93800,INLAND,1.9664429530201342
-119.8,36.78,50,1818,374,737,338,2.2614,73000,INLAND,2.4667571234735415
-121.8,39.33,30,1019,192,501,185,2.5259,81300,INLAND,2.0339321357285427
-122.3,37.89,52,1248,283,620,275,4.0875,221300,NEAR BAY,2.0129032258064514
-119.81,36.6,24,2246,462,1291,394,2.4006,76400,INLAND,1.7397366382649109
-119.73,36.75,39,1745,321,901,303,3.1719,67900,INLAND,1.9367369589345171
-122.03,37.98,45,2842,567,1261,535,3.6042,138200,NEAR BAY,2.253766851704996
-122.23,37.83,52,2990,379,947,361,7.8772,500001,NEAR BAY,3.157338965153115
-122.28,37.79,30,4145,869,3668,855,2.5444,275000,NEAR BAY,1.1300436205016358
-121.73,38.0,3,9217,1522,3578,1272,5.0016,189100,INLAND,2.5760201229737283
-122.09,37.65,35,1130,192,543,184,4.3897,190600,NEAR BAY,2.0810313075506444
-122.01,37.94,18,2077,298,937,292,6.3809,273600,NEAR BAY,2.216648879402348
-122.17,37.72,5,1692,398,814,328,3.663,158300,NEAR BAY,2.078624078624079
-119.59,36.52,35,990,192,674,178,3.3214,101600,INLAND,1.4688427299703264
-122.17,37.7,24,1755,365,952,362,4.0,202600,NEAR BAY,1.843487394957983
-122.27,37.78,45,1169,263,723,286,3.9444,212900,NEAR BAY,1.6168741355463347
-122.17,37.74,47,463,134,327,137,2.15,97200,NEAR BAY,1.415902140672783
-122.03,37.59,16,4371,889,2530,817,4.6786,256000,NEAR BAY,1.7276679841897233
-119.67,36.74,19,2788,614,1365,525,2.7813,120300,INLAND,2.0424908424908423
-122.25,37.79,50,629,188,742,196,2.6458,125000,NEAR BAY,0.8477088948787062
-122.27,37.9,52,2079,273,684,275,7.9556,374400,NEAR BAY,3.039473684210526
-119.77,36.74,50,1325,280,811,281,1.8667,62800,INLAND,1.6337854500616522
-119.85,36.43,23,1824,354,1146,362,2.8913,60900,INLAND,1.5916230366492146
-122.08,37.64,36,1116,199,662,226,5.7309,177900,NEAR BAY,1.6858006042296072
-122.06,37.99,17,1319,316,384,269,1.8229,137500,NEAR BAY,3.4348958333333335
-122.28,37.91,48,2083,298,685,286,7.3089,331200,NEAR BAY,3.040875912408759
-122.19,37.79,50,968,195,462,184,2.9844,179900,NEAR BAY,2.0952380952380953
-122.29,37.82,2,158,43,94,57,2.5625,60000,NEAR BAY,1.6808510638297873
-121.65,38.03,28,3144,694,1095,482,3.4402,192400,INLAND,2.871232876712329
-119.8,36.76,52,1853,437,764,390,1.6429,69200,INLAND,2.425392670157068
-119.6,36.57,42,2311,439,1347,436,2.5556,69700,INLAND,1.7156644394951746
-122.42,37.93,47,3453,779,1353,728,4.016,274500,NEAR BAY,2.5521064301552108
-119.46,36.6,18,1404,226,754,229,3.9844,118100,INLAND,1.8620689655172413
-121.94,37.71,15,6473,1027,2484,970,5.0143,271100,<1H OCEAN,2.6058776167471818
-122.04,37.62,35,657,118,328,134,3.8125,204200,NEAR BAY,2.0030487804878048
-122.14,37.86,20,6201,1182,2415,1141,4.5744,314000,NEAR BAY,2.567701863354037
-122.28,37.82,52,1238,288,622,259,1.5057,87500,NEAR BAY,1.9903536977491962
-121.55,39.45,18,2278,523,1185,475,1.3611,60600,INLAND,1.9223628691983123
-121.98,37.8,16,2498,330,1027,343,8.155,343700,<1H OCEAN,2.4323271665043817
-122.24,37.76,52,2567,436,1119,415,4.6094,229300,NEAR BAY,2.294012511170688
-121.83,38.0,25,1710,288,799,259,4.8359,145300,INLAND,2.1401752190237797
-119.48,37.0,16,2904,551,1467,509,3.1736,111800,INLAND,1.9795501022494888
-122.26,37.88,52,2604,837,1798,769,1.725,287500,NEAR BAY,1.4482758620689655
-120.01,38.92,23,964,246,485,198,1.7188,96100,INLAND,1.9876288659793815
-121.63,39.75,37,1296,296,569,257,1.8616,70500,INLAND,2.2776801405975395
-119.78,36.75,43,2070,512,1925,444,1.4635,46600,INLAND,1.0753246753246752
-122.32,37.96,25,1728,403,934,412,3.375,133700,NEAR BAY,1.8501070663811563
-119.74,36.77,30,2427,482,1375,518,2.5737,76900,INLAND,1.765090909090909
-119.89,36.76,17,1987,335,1152,313,4.1719,126400,INLAND,1.7248263888888888
-119.73,36.62,35,2080,365,1026,333,3.5781,92800,INLAND,2.02729044834308
-122.28,37.89,52,2070,329,722,306,5.4171,292000,NEAR BAY,2.8670360110803323
-119.85,36.75,24,1143,245,608,240,2.8194,81100,INLAND,1.8799342105263157
-122.17,37.74,46,769,183,693,178,2.25,84200,NEAR BAY,1.1096681096681096
-119.68,36.81,13,2589,413,1356,435,5.0253,106200,INLAND,1.9092920353982301
-122.19,37.79,47,1229,243,582,256,2.9514,198100,NEAR BAY,2.111683848797251
-121.92,38.01,7,1632,248,879,262,6.1237,166000,INLAND,1.8566552901023892
-121.9,38.01,16,2604,454,1696,481,4.6628,136000,INLAND,1.5353773584905661
-119.54,36.7,20,1815,375,1665,357,2.2448,58900,INLAND,1.09009009009009
-122.26,37.85,52,2643,626,1212,620,1.9167,159200,NEAR BAY,2.1806930693069306
-119.73,36.59,31,1551,296,1058,287,3.3438,92600,INLAND,1.4659735349716445
-121.96,37.85,10,3209,379,1199,392,12.2478,500001,INLAND,2.676396997497915
-121.59,39.39,22,2515,482,1284,462,2.1776,73800,INLAND,1.9587227414330217
-120.88,38.58,8,3417,604,1703,623,4.0827,170700,INLAND,2.0064591896652963
-122.28,37.87,52,1813,353,828,339,3.5625,191700,NEAR BAY,2.1896135265700485
-122.28,37.81,52,773,143,377,115,2.4083,98200,NEAR BAY,2.050397877984085
-120.81,38.73,38,2005,385,882,353,2.5104,120500,INLAND,2.2732426303854876
-122.23,37.79,43,5963,1344,4367,1231,2.1917,112800,NEAR BAY,1.365468284863751
-119.85,36.83,15,2563,335,1080,356,6.7181,160300,INLAND,2.373148148148148
-122.21,37.79,47,1543,307,859,292,2.9583,138800,NEAR BAY,1.7962747380675204
-122.08,37.84,17,1320,159,1722,141,11.7064,500001,NEAR BAY,0.7665505226480837
-119.8,36.77,52,2964,512,1114,486,3.8105,87600,INLAND,2.6606822262118492
-120.02,38.91,22,2138,493,829,330,2.2056,107200,INLAND,2.5790108564535585
-122.07,37.97,20,1705,353,856,341,3.7262,211800,NEAR BAY,1.9918224299065421
-122.28,37.86,52,2031,450,958,445,1.9327,169900,NEAR BAY,2.1200417536534446
-119.71,36.8,17,1415,267,861,293,3.25,81400,INLAND,1.6434378629500581
-122.04,37.95,29,866,138,341,133,4.7188,197100,NEAR BAY,2.5395894428152492
-119.73,36.83,14,3348,491,1584,493,5.0828,111400,INLAND,2.1136363636363638
-121.64,37.85,22,1999,415,967,320,4.4583,253900,INLAND,2.067218200620476
-120.21,36.77,20,1745,348,1093,302,2.3194,90600,INLAND,1.596523330283623
-121.82,39.75,29,7744,1375,3316,1365,3.0253,111400,INLAND,2.3353437876960195
-122.14,37.73,43,2264,390,931,368,3.8125,235100,NEAR BAY,2.4317937701396346
-121.8,38.01,46,2273,495,1088,447,2.2532,109400,INLAND,2.089154411764706
-119.82,36.76,41,1973,399,1107,375,1.8971,66900,INLAND,1.782294489611563
-122.29,37.88,48,2365,490,1034,475,3.1065,229200,NEAR BAY,2.2872340425531914
-121.63,38.03,17,2549,596,1169,500,3.6694,209400,INLAND,2.180496150556031
-119.55,36.7,31,1671,372,1371,347,2.3687,63900,INLAND,1.2188183807439825
-119.71,36.76,28,2675,527,1392,521,2.3108,72000,INLAND,1.9216954022988506
-119.98,38.93,28,1194,272,494,203,2.3281,85800,INLAND,2.417004048582996
-119.77,36.73,44,1960,393,1286,381,2.1518,53000,INLAND,1.5241057542768273
-122.2,38.04,31,3029,500,1236,487,5.6022,197000,NEAR BAY,2.4506472491909386
-122.35,37.92,36,921,200,585,236,1.9224,94000,NEAR BAY,1.5743589743589743
-122.28,37.89,52,2315,408,835,369,4.5893,290100,NEAR BAY,2.7724550898203595
-122.04,37.97,39,1323,245,705,261,3.1968,151000,NEAR BAY,1.876595744680851
-119.73,36.8,24,1316,249,781,260,3.7578,69200,INLAND,1.6850192061459668
-122.2,37.9,36,2107,287,740,280,10.3416,500001,NEAR BAY,2.847297297297297
-122.11,37.89,32,2372,516,1067,492,4.3235,279500,NEAR BAY,2.223055295220244
-122.18,37.75,43,1036,233,652,213,2.069,84600,NEAR BAY,1.5889570552147239
-122.29,37.81,49,844,204,560,152,1.75,75000,NEAR BAY,1.5071428571428571
-121.79,37.69,25,6296,1082,3200,1047,4.5357,188400,INLAND,1.9675
-122.04,37.96,16,2913,723,1705,693,2.9097,106300,NEAR BAY,1.7085043988269795
-122.06,37.63,12,6711,1374,3388,1289,3.8625,208900,NEAR BAY,1.980814639905549
-119.75,36.83,15,2793,436,1411,441,4.9292,109400,INLAND,1.9794472005669739
-122.12,37.69,30,1197,269,695,279,3.4375,157800,NEAR BAY,1.7223021582733813
-119.7,36.82,25,2379,540,1482,484,2.3173,68200,INLAND,1.605263157894737
-122.2,37.8,41,2070,354,804,340,5.1184,239600,NEAR BAY,2.574626865671642
-122.25,37.83,52,2376,559,939,519,3.1484,224100,NEAR BAY,2.5303514376996805
-121.78,39.71,8,140,28,84,29,2.125,179200,INLAND,1.6666666666666667
-122.15,37.71,36,998,178,531,183,4.0208,191500,NEAR BAY,1.8794726930320151
-119.69,36.69,36,1432,269,836,237,2.1563,88300,INLAND,1.7129186602870814
-119.28,37.11,34,1901,394,171,73,3.0729,144600,INLAND,11.116959064327485
-120.38,36.15,17,2279,448,1200,420,2.7461,70000,INLAND,1.8991666666666667
-119.8,36.75,41,1659,466,1391,447,1.3527,61200,INLAND,1.192667145938174
-120.27,38.29,10,3486,695,298,124,3.3542,103800,INLAND,11.697986577181208
-121.77,37.74,25,494,81,254,85,9.1531,418800,INLAND,1.9448818897637796
-122.3,37.89,46,1520,402,815,375,2.8036,211600,NEAR BAY,1.8650306748466257
-121.93,37.71,26,4822,845,2288,805,4.2281,206000,<1H OCEAN,2.1075174825174825
-122.17,37.77,31,2424,533,1360,452,1.871,90700,NEAR BAY,1.7823529411764707
-122.01,37.92,16,2638,345,1055,334,8.1163,365800,NEAR BAY,2.500473933649289
-122.09,37.69,43,500,110,273,120,3.3125,150000,NEAR BAY,1.8315018315018314
-122.32,38.06,4,7999,1611,3596,1396,5.0969,174200,NEAR BAY,2.224416017797553
-122.26,37.87,52,1087,371,3337,350,1.4012,175000,NEAR BAY,0.3257416841474378
-119.78,36.74,15,1461,415,924,356,2.5045,90300,INLAND,1.5811688311688312
-122.23,37.84,47,3175,454,1098,485,5.2868,347600,NEAR BAY,2.8916211293260474
-121.36,39.52,15,2490,527,1229,497,2.3917,85700,INLAND,2.026037428803906
-119.54,36.61,20,1490,318,1474,326,1.4937,54700,INLAND,1.010854816824966
-120.55,36.97,42,1766,344,1084,323,2.3295,74400,INLAND,1.6291512915129152
-122.13,37.74,41,4400,666,1476,648,5.0,248900,NEAR BAY,2.9810298102981028
-122.18,37.8,23,2317,336,955,328,6.7527,285800,NEAR BAY,2.426178010471204
-122.09,37.64,32,1578,284,836,292,3.9063,184200,NEAR BAY,1.88755980861244
-121.99,37.92,14,1780,224,764,226,9.0243,427700,INLAND,2.329842931937173
-121.52,39.51,30,3085,610,1688,575,2.334,72200,INLAND,1.82760663507109
-119.43,36.61,19,1484,296,1296,298,2.4219,65800,INLAND,1.1450617283950617
-121.6,37.91,13,2479,394,1075,350,5.1017,241400,INLAND,2.306046511627907
-122.12,37.71,38,1164,284,632,289,3.0345,152100,NEAR BAY,1.8417721518987342
-122.18,37.9,36,4760,610,1511,572,9.0064,500001,NEAR BAY,3.1502316346790207
-122.27,37.77,23,5679,1270,2690,1151,4.7695,291700,NEAR BAY,2.111152416356877
-122.31,37.92,43,2116,407,900,361,4.1587,212200,NEAR BAY,2.351111111111111
-119.8,36.72,43,1286,360,972,345,0.9513,50400,INLAND,1.323045267489712
-122.12,38.0,20,6992,1404,3221,1334,4.2042,166400,NEAR BAY,2.170754424091897
-122.24,37.82,52,3665,517,1470,520,6.155,398600,NEAR BAY,2.493197278911565
-122.0,37.95,9,2214,256,848,239,6.8145,339200,INLAND,2.6108490566037736
-121.92,37.72,22,4638,716,2302,687,5.347,219500,<1H OCEAN,2.0147697654213728
-119.79,36.79,26,1700,423,909,386,2.256,64500,INLAND,1.87018701870187
-122.27,37.98,23,3455,479,1375,474,6.0289,218600,NEAR BAY,2.5127272727272727
-120.66,38.4,18,2144,420,985,381,3.175,118500,INLAND,2.1766497461928935
-122.0,37.97,27,2491,428,1171,431,5.1021,202800,INLAND,2.1272416737830913
-122.08,37.65,35,1813,393,1093,374,3.6818,165400,NEAR BAY,1.6587374199451053
-122.21,37.76,52,1420,314,1085,300,1.7546,80600,NEAR BAY,1.3087557603686637
-124.16,41.74,15,2715,569,1532,530,2.1829,69500,NEAR OCEAN,1.7721932114882506
-122.05,37.96,35,2190,384,1154,401,3.8456,159800,NEAR BAY,1.8977469670710572
-121.99,37.97,30,3320,589,1470,543,4.6071,184100,INLAND,2.258503401360544
-122.13,37.72,26,2862,394,1030,397,7.912,367300,NEAR BAY,2.7786407766990293
-122.05,37.9,32,4498,862,1818,851,4.8088,321200,NEAR BAY,2.474147414741474
-122.06,37.64,37,1468,304,1038,282,4.1652,158200,NEAR BAY,1.4142581888246628
-122.16,37.76,36,2781,574,1438,519,2.4598,155500,NEAR BAY,1.9339360222531294
-119.83,36.54,31,1732,332,979,294,2.5208,60000,INLAND,1.7691521961184882
-122.19,37.76,52,2024,391,1030,350,2.4659,94700,NEAR BAY,1.9650485436893204
-119.78,36.85,12,782,166,292,164,2.8274,79500,INLAND,2.6780821917808217
-122.2,37.8,43,3045,499,1115,455,4.9559,273000,NEAR BAY,2.7309417040358746
-122.33,37.93,34,2326,471,1356,441,2.3475,90300,NEAR BAY,1.7153392330383481
-119.81,36.72,46,1414,268,902,243,1.5833,56700,INLAND,1.5676274944567627
-119.71,36.74,18,8099,1670,4476,1514,2.4728,88300,INLAND,1.8094280607685433
-122.12,38.01,50,1300,263,691,239,3.9519,126500,NEAR BAY,1.8813314037626627
-119.86,36.81,4,4530,1070,1804,837,3.3942,72100,INLAND,2.511086474501109
-120.1,36.21,12,1462,356,1708,367,1.5086,64700,INLAND,0.8559718969555035
-121.92,37.48,23,4314,676,1972,623,5.3813,264400,<1H OCEAN,2.18762677484787
-122.21,37.79,45,2115,533,1530,474,2.4167,139400,NEAR BAY,1.3823529411764706
-121.87,38.0,17,2713,442,1475,415,4.8542,144100,INLAND,1.8393220338983052
-119.61,36.57,42,2242,521,1359,483,1.5833,65100,INLAND,1.6497424576894775
-122.03,37.62,35,2072,352,1001,350,4.7109,198700,NEAR BAY,2.06993006993007
-119.83,36.79,24,3505,819,2098,774,1.9575,67000,INLAND,1.6706387035271688
-122.03,37.98,16,1209,477,627,482,1.3894,156300,NEAR BAY,1.9282296650717703
-122.03,37.61,36,1409,271,1002,281,3.7262,164900,NEAR BAY,1.406187624750499
-121.99,37.96,17,2756,423,1228,426,5.5872,200600,INLAND,2.244299674267101
-122.01,39.21,39,1214,250,660,249,2.4559,75000,INLAND,1.8393939393939394
-122.27,37.83,48,1798,432,987,374,1.0972,104500,NEAR BAY,1.8216818642350556
-122.26,38.03,41,1631,282,752,288,3.9345,150200,NEAR BAY,2.168882978723404
-122.25,37.86,52,1587,444,878,449,1.7652,336800,NEAR BAY,1.8075170842824602
-120.42,38.42,18,2912,663,999,411,2.7344,91900,INLAND,2.914914914914915
-119.69,36.82,17,1897,433,1207,384,1.8021,55900,INLAND,1.571665285832643
-121.53,39.53,35,1806,293,683,295,4.5156,91200,INLAND,2.644216691068814
-121.94,38.03,27,1654,478,1141,420,1.4871,87100,INLAND,1.4496056091148115
-121.82,38.02,46,176,43,101,40,2.2361,93800,INLAND,1.7425742574257426
-122.08,37.69,42,1414,274,629,244,3.3478,184900,NEAR BAY,2.248012718600954
-122.09,37.65,27,2630,722,1414,634,2.8203,195200,NEAR BAY,1.85997171145686
-120.79,38.7,13,5036,1034,2243,923,2.3319,138500,INLAND,2.2452073116362015
-121.97,37.57,21,4342,783,2172,789,4.6146,247600,<1H OCEAN,1.9990791896869244
-119.74,36.78,27,4049,947,2254,882,2.2467,70700,INLAND,1.7963620230700976
-122.09,37.68,41,1382,353,704,314,3.5114,197500,NEAR BAY,1.9630681818181819
-122.28,37.86,52,1999,417,780,358,3.3906,179300,NEAR BAY,2.562820512820513
-122.28,37.88,52,1909,416,811,406,3.006,227900,NEAR BAY,2.3538840937114673
-120.55,38.43,18,1564,357,618,277,2.3549,108900,INLAND,2.530744336569579
-121.89,37.66,3,1565,464,769,461,2.1187,231300,INLAND,2.035110533159948
-119.57,36.71,10,1657,359,958,380,2.6458,84800,INLAND,1.7296450939457202
-121.97,37.97,27,1691,289,807,296,6.1168,210500,INLAND,2.0954151177199503
-121.93,37.76,5,2255,269,876,258,10.3345,461400,<1H OCEAN,2.574200913242009
-122.2,37.77,49,2272,498,1621,483,2.4338,102400,NEAR BAY,1.4016039481801357
-122.3,37.92,32,3943,605,1524,614,6.0677,321600,NEAR BAY,2.5872703412073492
-119.73,36.68,32,755,205,681,207,1.7986,49300,INLAND,1.1086637298091042
-122.29,37.81,26,768,152,392,127,1.7719,82500,NEAR BAY,1.9591836734693877
-119.79,36.77,43,2323,502,1144,471,2.3967,58700,INLAND,2.0305944055944054
-122.01,37.98,29,2001,373,956,370,4.317,194000,NEAR BAY,2.0930962343096233
-121.8,38.01,37,3058,567,1351,523,3.5179,130800,INLAND,2.2635085122131753
-119.77,36.79,27,2258,427,1076,423,2.9937,81100,INLAND,2.0985130111524164
-120.54,38.75,9,3006,540,1102,418,3.9812,136600,INLAND,2.7277676950998186
-119.73,36.8,15,2376,538,1197,510,3.1417,74600,INLAND,1.9849624060150375
-119.82,36.74,52,610,128,406,122,1.8967,43800,INLAND,1.5024630541871922
-121.19,39.55,17,1483,284,481,211,1.4896,83300,INLAND,3.083160083160083
-119.76,36.73,39,1553,363,1449,341,1.4419,45500,INLAND,1.0717736369910282
-120.25,38.55,15,4403,891,1103,433,3.0125,111700,INLAND,3.9918404351767904
-120.58,38.77,15,2155,394,857,356,4.03,141200,INLAND,2.514585764294049
-122.17,37.72,46,1369,284,766,289,3.5313,159700,NEAR BAY,1.787206266318538
-122.02,37.97,36,2342,436,1191,416,4.0,171000,NEAR BAY,1.9664147774979008
-120.06,36.72,32,981,237,736,249,1.8,60400,INLAND,1.3328804347826086
-122.32,37.97,33,1156,190,643,209,4.5,156600,NEAR BAY,1.797822706065319
-121.78,37.67,26,2211,344,1024,321,5.2649,199800,INLAND,2.1591796875
-122.12,37.94,22,4949,626,1850,590,10.4549,500001,NEAR BAY,2.675135135135135
-121.96,37.53,23,2215,475,1278,492,4.2955,218800,<1H OCEAN,1.7331768388106417
-121.78,37.97,4,17032,2546,7653,2359,5.5601,213700,INLAND,2.225532470926434
-122.0,37.84,16,7681,946,2777,908,9.5271,500001,<1H OCEAN,2.7659344616492616
-122.12,37.68,40,1553,253,724,267,4.38,196400,NEAR BAY,2.1450276243093924
-122.21,37.8,52,3519,711,1883,706,3.4861,187100,NEAR BAY,1.8688263409453
-119.7,36.8,34,1768,303,888,314,3.8088,87700,INLAND,1.990990990990991
-119.83,36.78,30,3162,640,1660,639,2.8359,80300,INLAND,1.9048192771084338
-122.06,37.7,37,1893,310,821,315,4.6005,231600,NEAR BAY,2.305724725943971
-121.89,38.01,32,1000,188,663,212,4.0972,99200,INLAND,1.5082956259426847
-122.26,37.89,52,3706,531,1205,504,6.6828,370900,NEAR BAY,3.0755186721991703
-121.99,37.54,28,3046,507,1772,516,5.3283,227900,<1H OCEAN,1.7189616252821671
-119.75,36.75,50,1515,294,852,297,1.9955,54200,INLAND,1.778169014084507
-122.24,37.81,52,1490,238,634,256,6.0302,287300,NEAR BAY,2.3501577287066246
-119.53,36.78,20,2822,479,1372,455,4.5625,136900,INLAND,2.056851311953353
-121.82,39.73,44,2923,659,1371,626,2.2925,85800,INLAND,2.1320204230488695
-119.73,36.72,15,2246,456,1190,403,2.0294,70400,INLAND,1.8873949579831932
-122.25,37.84,52,3549,707,1551,714,3.6912,261100,NEAR BAY,2.288201160541586
-122.07,37.52,3,14014,2861,7205,2753,6.0824,273500,NEAR BAY,1.9450381679389313
-122.15,37.68,35,2632,447,1349,486,4.3864,205200,NEAR BAY,1.9510748702742773
-122.28,37.86,52,1659,367,788,346,2.8214,164300,NEAR BAY,2.1053299492385786
-122.16,37.72,38,1007,245,618,239,2.875,144800,NEAR BAY,1.6294498381877023
-122.18,37.73,42,909,215,646,198,2.9063,80000,NEAR BAY,1.4071207430340558
-122.22,37.82,39,2492,310,808,315,11.8603,500001,NEAR BAY,3.0841584158415842
-122.02,37.88,16,3031,438,1087,421,7.3732,287300,NEAR BAY,2.7884084636614537
-120.98,38.68,5,4810,909,2242,900,3.2964,176900,INLAND,2.145405887600357
-122.27,37.77,52,2252,388,1033,434,5.5337,372000,NEAR BAY,2.1800580832526624
-122.04,37.5,17,407,97,307,100,3.1696,156300,NEAR BAY,1.3257328990228012
-120.55,38.31,18,1411,312,592,230,1.625,94700,INLAND,2.383445945945946
-121.93,37.89,13,2085,292,852,264,7.3445,366700,INLAND,2.4471830985915495
-122.03,37.55,22,9167,1373,4319,1404,6.992,284800,NEAR BAY,2.122482056031489
-122.07,37.96,34,1692,290,836,289,5.0172,197100,NEAR BAY,2.0239234449760763
-122.25,38.0,16,2978,411,1531,400,6.5006,237700,NEAR BAY,1.945133899412149
-120.71,38.85,8,1877,479,884,323,3.4688,120100,INLAND,2.1233031674208145
-122.08,37.58,15,2576,418,1657,410,5.5218,254400,NEAR BAY,1.5546167773083888
-122.07,37.86,23,1025,205,263,191,3.12,155000,NEAR BAY,3.897338403041825
-121.89,39.76,15,10265,1860,4591,1906,3.07,142600,INLAND,2.2358963188847745
-122.09,37.94,29,6895,1022,2634,1022,6.1922,273200,NEAR BAY,2.617691723614275
-119.85,36.76,10,2067,450,845,354,1.8214,80100,INLAND,2.4461538461538463
-119.78,36.83,18,4164,741,1817,681,4.2153,95200,INLAND,2.291689598238855
-119.74,36.74,39,4893,1210,4749,1067,1.2065,55600,INLAND,1.0303221730890715
-120.88,38.91,15,3876,778,1960,691,2.902,127300,INLAND,1.9775510204081632
-122.27,37.8,39,1715,623,1327,467,1.8477,179200,NEAR BAY,1.2923888470233609
-121.6,39.77,26,1503,343,699,296,1.875,84000,INLAND,2.1502145922746783
-122.23,37.79,52,1783,395,1659,412,2.9357,107900,NEAR BAY,1.0747438215792646
-119.74,36.75,47,2236,418,1042,397,2.9545,59600,INLAND,2.145873320537428
-122.04,39.22,27,1446,295,670,281,3.2625,92800,INLAND,2.1582089552238806
-122.24,37.82,52,3481,751,1444,718,3.9,275700,NEAR BAY,2.410664819944598
-122.17,37.76,38,1764,397,987,354,2.4333,98200,NEAR BAY,1.7872340425531914
-122.33,37.96,46,1222,236,819,251,3.9118,129400,NEAR BAY,1.492063492063492
-122.04,37.65,10,8299,1326,3827,1288,6.2579,315500,NEAR BAY,2.168539325842697
-122.21,37.78,47,881,248,753,241,2.625,111300,NEAR BAY,1.1699867197875167
-119.5,36.74,20,1089,208,531,212,4.5938,106900,INLAND,2.0508474576271185
-119.46,36.91,12,2980,495,1184,429,3.9141,123900,INLAND,2.516891891891892
-121.74,39.59,24,1535,279,726,272,2.3833,95100,INLAND,2.1143250688705235
-121.55,39.51,50,1050,288,485,260,1.1607,51700,INLAND,2.1649484536082473
-121.81,38.01,52,1124,245,528,226,2.2639,128500,INLAND,2.128787878787879
-122.09,37.69,20,4296,817,1732,800,4.8036,188300,NEAR BAY,2.4803695150115472
-119.83,36.72,28,60,10,46,13,4.35,67500,INLAND,1.3043478260869565
-122.19,37.78,52,1026,180,469,168,2.875,160000,NEAR BAY,2.1876332622601278
-122.17,37.78,49,893,177,468,181,3.875,140600,NEAR BAY,1.9081196581196582
-122.3,37.89,36,1077,293,518,276,3.0208,206300,NEAR BAY,2.0791505791505793
-119.67,36.72,31,843,140,453,149,2.6875,153800,INLAND,1.8609271523178808
-122.26,37.82,22,3682,1270,2024,1250,1.2185,170000,NEAR BAY,1.8191699604743083
-119.84,36.84,12,2396,290,863,258,8.7716,229200,INLAND,2.776361529548088
-122.27,37.85,52,1974,426,875,363,1.5817,153600,NEAR BAY,2.256
-121.98,37.97,26,2738,428,1316,430,5.2442,213200,INLAND,2.080547112462006
-122.16,37.75,40,1227,294,928,261,1.8235,95200,NEAR BAY,1.322198275862069
-121.76,37.68,32,1078,207,555,197,3.1856,186900,INLAND,1.9423423423423423
-122.22,37.88,20,95,13,31,15,2.4444,475000,NEAR BAY,3.064516129032258
-122.34,37.97,19,392,109,287,81,6.0426,110000,NEAR BAY,1.3658536585365855
-122.27,37.84,52,2436,541,1015,478,1.725,113900,NEAR BAY,2.4
-121.96,37.81,12,6488,778,2404,765,8.3188,403400,<1H OCEAN,2.698835274542429
